,primary_title,runtime_minutes,genres,averagerating,numvotes,production_budget,worldwide_gross,year,ROI
61,Another Earth,92.0,,7.0,85839.0,175000.0,2102779.0,2011.0,1101.588
62,All You Need Is Love,90.0,,6.8,9.0,300000.0,3565259.0,2014.0,1088.4196666666667
63,The Purge: Election Year,108.0,,6.0,80254.0,10000000.0,118514727.0,2016.0,1085.14727
64,The Secret Life of Pets,87.0,,6.5,161997.0,75000000.0,886750534.0,2016.0,1082.3340453333333
65,Whiplash,106.0,,8.5,616916.0,3300000.0,38969037.0,2014.0,1080.879909090909
66,The Gift,108.0,,7.1,123834.0,5000000.0,58978477.0,2015.0,1079.56954
67,The Fighter,116.0,,7.8,316539.0,11000000.0,129262388.0,2010.0,1075.112618181818
68,Five Feet Apart,116.0,,7.2,10645.0,7000000.0,80504421.0,2019.0,1050.0631571428573
69,The Sessions,95.0,,7.2,39731.0,1000000.0,11495204.0,2012.0,1049.5203999999999
70,Lucy,89.0,,6.4,403194.0,40000000.0,457507776.0,2014.0,1043.76944
71,Bad Teacher,92.0,,5.7,181189.0,19000000.0,215448997.0,2011.0,1033.942089473684
72,Monsters,94.0,,6.4,84332.0,500000.0,5639730.0,2010.0,1027.946
73,Silver Linings Playbook,122.0,,7.7,621018.0,21000000.0,236412453.0,2012.0,1025.7735857142857
74,Ted,106.0,,6.9,538367.0,50000000.0,556016627.0,2012.0,1012.0332539999999
75,The Big Sick,120.0,,7.6,104008.0,5000000.0,53972860.0,2017.0,979.4572000000001
76,Jumanji: Welcome to the Jungle,119.0,,7.0,242735.0,90000000.0,964496193.0,2017.0,971.6624366666666
77,Buried,95.0,,7.0,139426.0,1987650.0,21270290.0,2010.0,970.1225064774986
78,The First Purge,98.0,,5.1,41741.0,13000000.0,136617305.0,2018.0,950.9023461538461
79,Me Before You,106.0,,7.4,174567.0,20000000.0,208265198.0,2016.0,941.32599
80,The Twilight Saga: Eclipse,124.0,,5.0,211733.0,68000000.0,706102828.0,2010.0,938.3865117647058
81,Chronicle,84.0,,7.1,229258.0,12000000.0,123681790.0,2012.0,930.6815833333334
82,Kevin Hart: Laugh at My Pain,89.0,,7.4,5081.0,750000.0,7712436.0,2011.0,928.3248000000001
83,The Maze Runner,113.0,,6.8,387038.0,34000000.0,348319861.0,2014.0,924.4701794117648
84,Jigsaw,92.0,,5.8,57184.0,10000000.0,102445196.0,2017.0,924.45196
85,Meet the Blacks,94.0,,5.9,34669.0,900000.0,9097072.0,2016.0,910.7857777777778
86,The Shape of Water,123.0,,7.3,308112.0,19500000.0,195790794.0,2017.0,904.0553538461538
87,Pitch Perfect 2,115.0,,6.4,130692.0,29000000.0,287625468.0,2015.0,891.8119586206897
88,Mama,100.0,,6.2,158487.0,15000000.0,148095566.0,2013.0,887.3037733333333
89,Hunt for the Wilderpeople,101.0,,7.9,87532.0,2500000.0,23845533.0,2016.0,853.8213199999999
90,Easy A,92.0,,7.1,330125.0,8000000.0,76200721.0,2010.0,852.5090125
91,Unsane,98.0,,6.4,32049.0,1500000.0,14244931.0,2018.0,849.6620666666666
92,Think Like a Man,122.0,,6.6,41043.0,12000000.0,113373764.0,2012.0,844.7813666666667
93,American Sniper,133.0,,7.3,401915.0,58000000.0,547326372.0,2014.0,843.6661586206898
94,Bajrangi Bhaijaan,163.0,,8.0,63747.0,13000000.0,121778347.0,2015.0,836.7565153846155
95,Hidden Figures,127.0,,7.8,171131.0,25000000.0,231771716.0,2016.0,827.086864
96,Ice Age: Continental Drift,88.0,,6.6,175601.0,95000000.0,879765137.0,2012.0,826.068565263158
97,Manchester by the Sea,137.0,,7.8,214557.0,8500000.0,77733867.0,2016.0,814.5160823529412
98,Dirty Grandpa,102.0,,5.9,101393.0,11500000.0,105078449.0,2016.0,813.7256434782608
99,The Shallows,86.0,,6.3,106927.0,13000000.0,118763442.0,2016.0,813.5649384615384
100,Book Club,104.0,,6.1,18728.0,10000000.0,91113683.0,2018.0,811.13683
101,Ouija: Origin of Evil,99.0,,6.1,47099.0,9000000.0,81831866.0,2016.0,809.2429555555557
102,The Kids Are All Right,106.0,,7.0,120656.0,4000000.0,36275469.0,2010.0,806.8867250000001
103,12 Years a Slave,134.0,,8.1,577301.0,20000000.0,181025343.0,2013.0,805.1267149999999
104,Bad Moms,100.0,,6.2,100952.0,20000000.0,180998716.0,2016.0,804.9935800000001
105,The Second Best Exotic Marigold Hotel,122.0,,6.6,28931.0,10000000.0,90384306.0,2015.0,803.84306
106,Bridesmaids,125.0,,6.8,249501.0,32500000.0,289632023.0,2011.0,791.1754553846154
107,The Karate Kid,140.0,,6.2,146401.0,40000000.0,351774938.0,2010.0,779.437345
108,Baahubali 2: The Conclusion,167.0,,8.3,65656.0,30000000.0,263502914.0,2017.0,778.3430466666666
109,The Descendants,115.0,,7.3,223464.0,20000000.0,175507800.0,2011.0,777.539
110,The Woman in Black,95.0,,6.4,165357.0,15000000.0,128955898.0,2012.0,759.7059866666667
111,Project X,88.0,,6.7,177782.0,12000000.0,103028188.0,2012.0,758.5682333333334
112,Jackass 3D,95.0,,7.0,53289.0,20000000.0,171685793.0,2010.0,758.428965
113,No Escape,103.0,,6.8,70222.0,5000000.0,42844516.0,2015.0,756.89032
114,Breaking In,88.0,,5.4,10154.0,6000000.0,51411620.0,2018.0,756.8603333333333
115,Magic Mike XXL,115.0,,5.6,48497.0,14500000.0,123660597.0,2015.0,752.8317034482758
116,The Help,146.0,,8.1,392699.0,25000000.0,213120004.0,2011.0,752.480016
117,Frozen,102.0,,7.5,516998.0,150000000.0,1272469910.0,2013.0,748.3132733333333
118,Tiny Furniture,98.0,,6.2,13397.0,50000.0,424149.0,2010.0,748.298
119,The Hunger Games,142.0,,7.2,795227.0,80000000.0,677923379.0,2012.0,747.40422375
120,Sing,108.0,,7.1,115951.0,75000000.0,634454789.0,2016.0,745.9397186666667
121,Taken 2,92.0,,6.3,273106.0,45000000.0,377807404.0,2012.0,739.572008888889
122,"As Above, So Below",93.0,,6.2,66892.0,5000000.0,41824066.0,2014.0,736.4813200000001
123,Weekend,97.0,,7.6,25424.0,190000.0,1577585.0,2011.0,730.3078947368422
124,Weekend,121.0,,4.0,583.0,190000.0,1577585.0,2011.0,730.3078947368422
125,Philomena,98.0,,7.6,88704.0,12000000.0,98963392.0,2013.0,724.6949333333333
126,The Theory of Everything,123.0,,7.7,361534.0,15000000.0,123327692.0,2014.0,722.1846133333333
127,Hotel Transylvania 3: Summer Vacation,97.0,,6.3,42299.0,65000000.0,527079962.0,2018.0,710.8922492307693
128,Winter's Bone,100.0,,7.2,127751.0,2000000.0,16131551.0,2010.0,706.57755
129,The Artist,100.0,,7.9,217184.0,16000000.0,128256712.0,2011.0,701.6044499999999
130,The Artist,100.0,,6.8,6.0,16000000.0,128256712.0,2011.0,701.6044499999999
131,Furious 7,137.0,,7.2,335074.0,190000000.0,1518722794.0,2015.0,699.3277863157895
132,Crazy Rich Asians,120.0,,7.0,96617.0,30000000.0,238099711.0,2018.0,693.6657033333333
133,Dark Skies,97.0,,6.3,65754.0,3500000.0,27704111.0,2013.0,691.5460285714286
134,Despicable Me,95.0,,7.7,464511.0,69000000.0,543464573.0,2010.0,687.6298159420289
135,Beauty and the Beast,129.0,,7.2,238325.0,160000000.0,1259199706.0,2017.0,686.99981625
136,Lady Bird,94.0,,7.4,177677.0,10000000.0,78610769.0,2017.0,686.1076899999999
137,Paranormal Activity: The Ghost Dimension,88.0,,4.6,22361.0,10000000.0,77959374.0,2015.0,679.59374
138,Before Midnight,109.0,,7.9,123107.0,3000000.0,23251930.0,2013.0,675.0643333333334
139,Jurassic World: Fallen Kingdom,128.0,,6.2,219125.0,170000000.0,1305772799.0,2018.0,668.1016464705882
140,The Lazarus Effect,83.0,,5.2,37675.0,5000000.0,38359310.0,2015.0,667.1862
141,Jurassic World,124.0,,7.0,539338.0,215000000.0,1648854864.0,2015.0,666.9092390697674
142,The Lego Movie,100.0,,7.8,304179.0,60000000.0,457729388.0,2014.0,662.8823133333333
143,Justin Bieber: Never Say Never,105.0,,1.6,74978.0,13000000.0,99034125.0,2011.0,661.8009615384615
144,Don Jon,90.0,,6.6,216350.0,5500000.0,41268579.0,2013.0,650.3378
145,About Time,123.0,,7.8,263136.0,12000000.0,89309178.0,2013.0,644.24315
146,Sausage Party,89.0,,6.2,159111.0,19000000.0,141344255.0,2016.0,643.9171315789474
147,Venom,112.0,,6.7,275406.0,116000000.0,853628605.0,2018.0,635.8867284482758
148,The Hangover Part II,102.0,,6.5,432800.0,80000000.0,586464305.0,2011.0,633.08038125
149,We're the Millers,110.0,,7.0,371759.0,37000000.0,267816276.0,2013.0,623.827772972973
150,Straight Outta Compton,147.0,,7.9,165307.0,28000000.0,202182981.0,2015.0,622.0820749999999
151,True Grit,110.0,,7.6,284034.0,35000000.0,252276928.0,2010.0,620.7912228571429
152,Eighth Grade,93.0,,7.5,43256.0,2000000.0,14341016.0,2018.0,617.0508
153,Aquaman,143.0,,7.1,263328.0,160000000.0,1146894640.0,2018.0,616.80915
154,Deadpool 2,119.0,,7.8,391735.0,110000000.0,786680557.0,2018.0,615.1641427272727
155,Happy Death Day 2U,100.0,,6.3,27462.0,9000000.0,64179495.0,2019.0,613.1055
156,The Possession of Hannah Grace,86.0,,5.2,11629.0,6000000.0,42785387.0,2018.0,613.0897833333333
157,If I Stay,107.0,,6.8,107625.0,11000000.0,78356170.0,2014.0,612.3288181818182
158,Paper Towns,109.0,,6.3,87742.0,12000000.0,85450484.0,2015.0,612.0873666666666
159,Overboard,112.0,,5.9,25607.0,12000000.0,85369830.0,2018.0,611.41525
160,Hereditary,127.0,,7.3,151571.0,10000000.0,70133905.0,2018.0,601.33905
161,Peter Rabbit,95.0,,6.6,27908.0,50000000.0,347136477.0,2018.0,594.272954
162,Fifty Shades Darker,118.0,,4.6,81706.0,55000000.0,381398492.0,2017.0,593.4518036363636
163,Act of Valor,110.0,,6.5,63787.0,12000000.0,82497035.0,2012.0,587.4752916666667
164,Avengers: Infinity War,149.0,,8.5,670926.0,300000000.0,2048134200.0,2018.0,582.7114
165,Skyline,92.0,,4.4,83710.0,10000000.0,68264973.0,2010.0,582.64973
166,Pitch Perfect,112.0,,7.2,256565.0,17000000.0,116044347.0,2012.0,582.613805882353
167,The Boy,97.0,,6.0,68957.0,10000000.0,68220952.0,2016.0,582.20952
168,Zootopia,108.0,,8.0,383446.0,150000000.0,1019429616.0,2016.0,579.6197440000001
169,Fifty Shades Freed,105.0,,4.5,43893.0,55000000.0,371350619.0,2018.0,575.1829436363637
170,The Avengers,143.0,,8.1,1183655.0,225000000.0,1517935897.0,2012.0,574.6381764444444
171,Black Panther,134.0,,7.3,516148.0,200000000.0,1348258224.0,2018.0,574.129112
172,Baby Driver,113.0,,7.6,363977.0,34000000.0,228104185.0,2017.0,570.8946617647059
173,The Hunger Games: Catching Fire,146.0,,7.5,575455.0,130000000.0,864868047.0,2013.0,565.2831130769231
174,Sultan,170.0,,7.1,33371.0,11000000.0,72989781.0,2016.0,563.5434636363636
175,That Awkward Moment,94.0,,6.2,92148.0,8000000.0,53068955.0,2014.0,563.3619375000001
176,22 Jump Street,112.0,,7.0,319504.0,50000000.0,331333876.0,2014.0,562.6677520000001
177,The Vow,104.0,,6.8,173629.0,30000000.0,197618160.0,2012.0,558.7271999999999
178,"Love, Simon",110.0,,7.6,81575.0,10000000.0,65520633.0,2018.0,555.20633
179,American Hustle,138.0,,7.2,418221.0,40000000.0,257878294.0,2013.0,544.695735
180,Captain Marvel,123.0,,7.0,296225.0,175000000.0,1123061550.0,2019.0,541.7494571428572
181,House at the End of the Street,101.0,,5.6,66303.0,6900000.0,44103982.0,2012.0,539.1881449275362
182,The Last Exorcism Part II,88.0,,4.0,15124.0,4000000.0,25448707.0,2013.0,536.217675
183,Devil,80.0,,6.2,122080.0,10000000.0,63354114.0,2010.0,533.54114
184,Gravity,91.0,,7.7,710018.0,110000000.0,693698673.0,2013.0,530.6351572727273
185,Murder on the Orient Express,114.0,,6.5,178603.0,55000000.0,345922730.0,2017.0,528.9504181818182
186,The Favourite,119.0,,7.6,116011.0,15000000.0,94113929.0,2018.0,527.4261933333333
187,How to Be a Latin Lover,115.0,,5.9,11747.0,10000000.0,62556228.0,2017.0,525.56228
188,Do You Believe?,120.0,,6.1,6462.0,2300000.0,14304931.0,2015.0,521.9535217391305
189,Incredibles 2,118.0,,7.7,203510.0,200000000.0,1242520711.0,2018.0,521.2603555000001
190,BlacKkKlansman,135.0,,7.5,149005.0,15000000.0,93017335.0,2018.0,520.1155666666667
191,"Everything, Everything",96.0,,6.4,26811.0,10000000.0,61603136.0,2017.0,516.0313600000001
192,Ride Along,99.0,,6.2,94529.0,25000000.0,153733800.0,2014.0,514.9352
193,The Hunger Games: Mockingjay - Part 1,123.0,,6.6,379050.0,125000000.0,766575131.0,2014.0,513.2601048
194,Yeh Jawaani Hai Deewani,160.0,,7.1,33971.0,8300000.0,50827466.0,2013.0,512.3791084337349
195,Iron Man 3,130.0,,7.2,692794.0,200000000.0,1215392272.0,2013.0,507.696136
196,Horrible Bosses,98.0,,6.9,398695.0,35000000.0,212417601.0,2011.0,506.90743142857144
197,The Martian,144.0,,8.0,680116.0,108000000.0,655271443.0,2015.0,506.7328175925926
198,Gone Girl,149.0,,8.1,761592.0,61000000.0,368567189.0,2014.0,504.20850655737706
199,Margin Call,107.0,,7.1,107264.0,3400000.0,20433227.0,2011.0,500.9772647058823
200,The Strangers: Prey at Night,85.0,,5.2,21614.0,5000000.0,29960051.0,2018.0,499.20102
201,No Strings Attached,108.0,,6.2,197663.0,25000000.0,149228078.0,2011.0,496.912312
202,The Possession,92.0,,5.9,53649.0,14000000.0,82925064.0,2012.0,492.32188571428577
203,Nightcrawler,117.0,,7.9,404476.0,8500000.0,50334418.0,2014.0,492.16962352941175
204,Lee Daniels' The Butler,132.0,,7.2,102468.0,30000000.0,177025498.0,2013.0,490.08499333333333
205,Safety Not Guaranteed,86.0,,7.0,111907.0,750000.0,4422318.0,2012.0,489.64239999999995
206,Hotel Transylvania 2,89.0,,6.7,92905.0,80000000.0,469500298.0,2015.0,486.8753725
207,The Overnight,79.0,,6.1,14828.0,200000.0,1165996.0,2015.0,482.998
208,The Skeleton Twins,93.0,,6.8,36793.0,1000000.0,5797192.0,2014.0,479.7192
209,Transformers: Dark of the Moon,154.0,,6.2,366409.0,195000000.0,1123790543.0,2011.0,476.3028425641026
210,Limitless,105.0,,7.4,492490.0,27000000.0,155564919.0,2011.0,476.16636666666665
211,Evil Dead,91.0,,6.5,146399.0,17000000.0,97778356.0,2013.0,475.16679999999997
212,Birdman or (The Unexpected Virtue of Ignorance),119.0,,7.7,519417.0,18000000.0,103215094.0,2014.0,473.41718888888886
213,Blue Jasmine,98.0,,7.3,179453.0,18000000.0,102912961.0,2013.0,471.7386722222222
214,Sorry to Bother You,111.0,,7.0,40290.0,3200000.0,18285560.0,2018.0,471.42375000000004
215,Looper,113.0,,7.4,500595.0,30000000.0,170466405.0,2012.0,468.22135
216,Dear John,108.0,,6.3,128657.0,25000000.0,142033509.0,2010.0,468.13403600000004
217,Miracles from Heaven,109.0,,7.1,17734.0,13000000.0,73798736.0,2016.0,467.68258461538466
218,The Florida Project,111.0,,7.6,72193.0,2000000.0,11295324.0,2017.0,464.7662
219,Brooklyn,117.0,,7.5,117021.0,11000000.0,62076141.0,2015.0,464.3285545454545
220,Cinderella,105.0,,6.9,142792.0,95000000.0,534551353.0,2015.0,462.68563473684213
221,The Social Network,120.0,,7.7,568578.0,40000000.0,224922135.0,2010.0,462.30533749999995
222,Skyfall,143.0,,7.8,592221.0,200000000.0,1110526981.0,2012.0,455.2634905
223,Step Up 3D,107.0,,6.2,53081.0,30000000.0,165889117.0,2010.0,452.96372333333335
224,Upgrade,100.0,,7.6,104978.0,3000000.0,16553285.0,2018.0,451.7761666666667
225,The Jungle Book,106.0,,7.4,240821.0,175000000.0,962854547.0,2016.0,450.2025982857143
226,Wonder Woman,141.0,,7.5,487527.0,150000000.0,821133378.0,2017.0,447.42225199999996
227,The Call,94.0,,6.7,103780.0,12800000.0,69821476.0,2013.0,445.48028124999996
228,The Call,25.0,,7.9,12.0,12800000.0,69821476.0,2013.0,445.48028124999996
229,Jumping the Broom,112.0,,5.7,9089.0,7000000.0,38158601.0,2011.0,445.12287142857144
230,Martha Marcy May Marlene,102.0,,6.9,45873.0,1000000.0,5438911.0,2011.0,443.8911
231,Drive,100.0,,7.8,521495.0,15000000.0,81357930.0,2011.0,442.3862
232,Rio,96.0,,6.9,191621.0,90000000.0,487519809.0,2011.0,441.6886766666667
233,Midnight in Paris,94.0,,7.7,356500.0,30000000.0,162502774.0,2011.0,441.67591333333337
234,Sinister 2,97.0,,5.3,41782.0,10000000.0,54104225.0,2015.0,441.04225
235,The Way Way Back,103.0,,7.4,132642.0,5000000.0,26853810.0,2013.0,437.07620000000003
236,Toy Story 3,103.0,,8.3,682218.0,200000000.0,1068879522.0,2010.0,434.439761
237,The Heat,117.0,,6.6,153501.0,43000000.0,229727774.0,2013.0,434.25063720930234
238,ABCD (Any Body Can Dance),160.0,,6.4,5695.0,1900000.0,10137234.0,2013.0,433.53863157894733
239,Woman in Gold,109.0,,7.3,48501.0,11000000.0,58586407.0,2015.0,432.60370000000006
240,Apollo 18,86.0,,5.2,51427.0,5000000.0,26517819.0,2011.0,430.35638
241,A Haunted House 2,86.0,,4.7,18085.0,4000000.0,21206861.0,2014.0,430.171525
242,The Grand Budapest Hotel,99.0,,8.1,633604.0,31000000.0,163981261.0,2014.0,428.97180967741934
243,Gifted,101.0,,7.6,82426.0,7000000.0,36964656.0,2017.0,428.0665142857143
244,Transformers: Age of Extinction,165.0,,5.7,283486.0,210000000.0,1104039076.0,2014.0,425.7328933333333
245,Rogue One: A Star Wars Story,133.0,,7.8,478592.0,200000000.0,1049102856.0,2016.0,424.551428
246,Inception,148.0,,8.8,1841066.0,160000000.0,835524642.0,2010.0,422.20290125
247,Pet Sematary,101.0,,6.0,34472.0,21000000.0,109501146.0,2019.0,421.4340285714286
248,Flight,138.0,,7.3,303009.0,31000000.0,160558438.0,2012.0,417.9304451612904
249,Life of Pi,127.0,,7.9,535836.0,120000000.0,620912003.0,2012.0,417.42666916666667
250,Slender Man,93.0,,3.2,19650.0,10000000.0,51723644.0,2018.0,417.23644
251,Our Idiot Brother,90.0,,6.4,80738.0,5000000.0,25861249.0,2011.0,417.22498
252,50/50,100.0,,7.7,300475.0,8000000.0,41334735.0,2011.0,416.6841875
253,Devil's Due,89.0,,4.1,15502.0,7000000.0,36146087.0,2014.0,416.37267142857144
254,Super 8,112.0,,7.0,320575.0,50000000.0,257972745.0,2011.0,415.94549
255,Madagascar 3: Europe's Most Wanted,93.0,,6.8,146858.0,145000000.0,746921271.0,2012.0,415.1181179310345
256,Resident Evil: Afterlife,96.0,,5.9,153270.0,57500000.0,295874190.0,2010.0,414.5638086956522
257,Diary of a Wimpy Kid,94.0,,6.2,38640.0,15000000.0,76954311.0,2010.0,413.02874
258,Alice in Wonderland,108.0,,6.5,358813.0,200000000.0,1025491110.0,2010.0,412.74555499999997
259,Alice in Wonderland,99.0,,6.5,6.0,200000000.0,1025491110.0,2010.0,412.74555499999997
260,The Smurfs,103.0,,5.5,77577.0,110000000.0,563749323.0,2011.0,412.4993845454545
261,My Big Fat Greek Wedding 2,94.0,,6.0,25933.0,18000000.0,92096558.0,2016.0,411.6475444444444
262,Finding Dory,97.0,,7.3,213542.0,200000000.0,1021215193.0,2016.0,410.60759649999994
263,"Paul, Apostle of Christ",108.0,,6.7,5662.0,5000000.0,25529498.0,2018.0,410.58995999999996
264,Argo,120.0,,7.7,534683.0,44500000.0,227140757.0,2012.0,410.42866741573033
265,Maze Runner: The Scorch Trials,131.0,,6.3,201143.0,61000000.0,310566162.0,2015.0,409.12485573770493
266,We Are Your Friends,96.0,,6.2,32327.0,2000000.0,10153415.0,2015.0,407.67075000000006
267,Rise of the Planet of the Apes,105.0,,7.6,473020.0,93000000.0,470986200.0,2011.0,406.43677419354833
268,Fast Five,130.0,,7.3,329892.0,125000000.0,630163454.0,2011.0,404.1307632
269,Girls Trip,122.0,,6.2,29321.0,28000000.0,140886353.0,2017.0,403.1655464285715
270,Spider-Man: Homecoming,133.0,,7.5,426302.0,175000000.0,880166350.0,2017.0,402.9522
271,Darkest Hour,125.0,,7.4,136546.0,30000000.0,150807172.0,2017.0,402.6905733333333
272,Step Up Revolution,99.0,,6.5,51295.0,33000000.0,165552290.0,2012.0,401.67360606060606
273,Identity Thief,111.0,,5.7,115624.0,35000000.0,175361578.0,2013.0,401.03308000000004
274,The Fate of the Furious,136.0,,6.7,179774.0,250000000.0,1234846267.0,2017.0,393.9385068
275,Burn,86.0,,7.5,663.0,225000.0,1109276.0,2012.0,393.01155555555556
276,The Intern,121.0,,7.1,191494.0,40000000.0,197115710.0,2015.0,392.789275
277,"I, Tonya",120.0,,7.5,141668.0,11000000.0,53797409.0,2017.0,389.0673545454546
278,A Simple Favor,117.0,,6.9,83338.0,20000000.0,97628717.0,2018.0,388.143585
279,Inside Out,95.0,,8.2,536181.0,175000000.0,854235992.0,2015.0,388.1348525714286
280,The Other Woman,109.0,,6.0,122889.0,40000000.0,195111193.0,2014.0,387.7779825
281,Logan,137.0,,8.1,560270.0,127000000.0,615461394.0,2017.0,384.6152708661417
282,Parental Guidance,105.0,,6.1,23711.0,25000000.0,120832383.0,2012.0,383.329532
283,21 Jump Street,109.0,,7.2,477771.0,42000000.0,202812429.0,2012.0,382.88673571428575
284,The Angry Birds Movie,97.0,,6.3,69624.0,73000000.0,352327887.0,2016.0,382.6409410958904
285,Tammy,97.0,,4.9,44345.0,20000000.0,96407655.0,2014.0,382.038275
